Categories,Count
Janitorial & Sanitation Supplies,5138
"PlayStation 5 Consoles, Games & Accessories",5136
Virtual Reality Hardware & Accessories,5104
PC Games & Accessories,5069
Kitchen & Dining,4882
Home Audio & Theater Products,4826
Baby,4825
Wellness & Relaxation Products,4758
Retail Store Fixtures & Equipment,4719
Kids' Play Cars & Race Cars,4689
Baby Safety Products,4668
Sexual Wellness Products,4547
Industrial & Scientific,4433
Hardware,4421
Sports Nutrition Products,4421
Pet Bird Supplies,4396
"Test, Measure & Inspect",4370
Kids' Electronics,4295
Occupational Health & Safety Products,4265
Vision Products,4258
Kids' Party Supplies,4241
Accessories & Supplies,4226
Baby Gifts,4098
Home Lighting & Ceiling Fans,4073
Oral Care Products,4028
Horse Supplies,3865
Professional Medical Supplies,3852
Power Tools & Hand Tools,3852
Girls' Accessories,3842
"Xbox 360 Games, Consoles & Accessories",3809
Health Care Products,3791
Baby & Child Care Products,3791
Boys' Accessories,3660
Science Education Supplies,3652
Computer Monitors,3584
Reptiles & Amphibian Supplies,3583
"Xbox One Games, Consoles & Accessories",3582
Learning & Education Toys,3575
Outdoor Recreation,3550
Cell Phones & Accessories,3444
Luggage,3267
Baby Girls' Clothing & Shoes,3266
Baby Travel Gear,3007
Beauty & Personal Care,2876
Child Safety Car Seats & Accessories,2845
Home Use Medical Supplies & Equipment,2734
"PlayStation 3 Games, Consoles & Accessories",2700
Sports & Outdoors,2654
Toy Vehicle Playsets,2634
Tablet Replacement Parts,2521
Baby Diapering Products,2521
Computer External Components,2507
Kids' Play Trucks,2438
Travel Duffel Bags,2401
"Nintendo DS Games, Consoles & Accessories",2367
Ironing Products,2353
Baby Strollers & Accessories,2321
"Wii Games, Consoles & Accessories",2292
Diet & Sports Nutrition,2291
Fabric Decorating,2179
Baby Activity & Entertainment Products,2010
Household Supplies,1942
Car Electronics & Accessories,1931
Finger Toys,1883
Kids' Home Store,1870
Rain Umbrellas,1774
Electronic Components,1759
Tools & Home Improvement,1719
Travel Tote Bags,1716
Puppets & Puppet Theaters,1655
Baby Stationery,1651
Legacy Systems,1488
Mac Games & Accessories,1477
Oils & Fluids,1458
Toilet Training Products,1403
"Slot Cars, Race Tracks & Accessories",1366
Pregnancy & Maternity Products,1343
Personal Care Products,1301
Messenger Bags,1244
"Nintendo 3DS & 2DS Consoles, Games & Accessories",1192
"Sony PSP Games, Consoles & Accessories",1023
"Wii U Games, Consoles & Accessories",968
Suitcases,924
Perfumes & Fragrances,882
Automotive Paint & Paint Supplies,842
Video Projectors,837
Video Game Consoles & Accessories,770
Health & Household,724
"PlayStation Vita Games, Consoles & Accessories",593
eBook Readers & Accessories,582
Kids' Play Trains & Trams,526
Boys' Watches,492
Stationery & Gift Wrapping Supplies,456
Kids' Play Tractors,455
Girls' Watches,447
Kids' Play Boats,438
Girls' School Uniforms,302
Smart Home: Smart Locks and Entry,295
Computer Servers,286
Boys' School Uniforms,280
Smart Home - Heating & Cooling,279
Smart Home: Security Cameras and Systems,276
Kids' Play Buses,274
Automotive Enthusiast Merchandise,253
Smart Home: WiFi and Networking,234
Smart Home: Plugs and Outlets,226
Smart Home: Home Entertainment,176
Luggage Sets,149
Smart Home: Lighting,141
Smart Home: Other Solutions,140
Gift Cards,139
Online Video Game Services,94
Smart Home: Vacuums and Mops,78
Smart Home: Lawn and Garden,76
Smart Home: Voice Assistants and Hubs,50
Smart Home: New Smart Devices,42
Garment Bags,40
Smart Home Thermostats - Compatibility Checker,22
